datetime,value,variable,device,device_name
2023-10-25 12:45:00-05:00,125.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:42:00-05:00,124.79,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:39:00-05:00,124.75,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:36:00-05:00,124.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:33:00-05:00,124.8,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:30:00-05:00,125.0,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:27:00-05:00,124.78,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:24:00-05:00,124.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:21:00-05:00,125.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:18:00-05:00,125.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:15:00-05:00,125.34,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:12:00-05:00,125.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:09:00-05:00,125.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:06:00-05:00,125.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:03:00-05:00,123.23,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:00:00-05:00,123.3,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:57:00-05:00,123.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:54:00-05:00,123.1,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:51:00-05:00,123.02,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:48:00-05:00,123.15,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:45:00-05:00,122.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:42:00-05:00,122.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:39:00-05:00,122.84,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:36:00-05:00,123.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:33:00-05:00,123.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:30:00-05:00,123.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:27:00-05:00,123.24,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:24:00-05:00,123.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:21:00-05:00,123.46,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:18:00-05:00,123.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:15:00-05:00,123.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:12:00-05:00,123.78,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:09:00-05:00,123.66,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:06:00-05:00,123.89,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:03:00-05:00,123.92,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 11:00:00-05:00,123.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:57:00-05:00,123.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:54:00-05:00,123.52,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:51:00-05:00,123.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:48:00-05:00,123.46,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:45:00-05:00,123.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:42:00-05:00,123.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:39:00-05:00,124.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:36:00-05:00,123.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:33:00-05:00,124.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:30:00-05:00,124.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:27:00-05:00,124.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:24:00-05:00,124.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:21:00-05:00,124.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:18:00-05:00,122.94,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:15:00-05:00,123.2,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:12:00-05:00,123.06,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:09:00-05:00,123.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:06:00-05:00,123.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:03:00-05:00,123.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 10:00:00-05:00,123.73,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:57:00-05:00,123.89,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:54:00-05:00,123.76,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:51:00-05:00,124.03,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:48:00-05:00,124.02,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:45:00-05:00,124.05,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:42:00-05:00,122.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:39:00-05:00,123.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:36:00-05:00,123.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:33:00-05:00,123.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:30:00-05:00,123.17,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:27:00-05:00,123.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:24:00-05:00,123.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:21:00-05:00,123.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:18:00-05:00,123.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:15:00-05:00,123.73,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:12:00-05:00,123.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:09:00-05:00,123.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:06:00-05:00,123.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:03:00-05:00,123.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 09:00:00-05:00,123.96,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:57:00-05:00,124.02,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:54:00-05:00,124.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:51:00-05:00,124.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:48:00-05:00,123.24,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:45:00-05:00,123.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:42:00-05:00,123.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:39:00-05:00,123.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:36:00-05:00,123.38,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:33:00-05:00,123.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:30:00-05:00,123.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:27:00-05:00,123.52,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:24:00-05:00,123.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:21:00-05:00,123.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:18:00-05:00,124.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:15:00-05:00,124.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:12:00-05:00,124.12,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:09:00-05:00,124.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:06:00-05:00,123.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:03:00-05:00,123.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 08:00:00-05:00,123.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:57:00-05:00,123.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:54:00-05:00,123.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:51:00-05:00,123.79,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:48:00-05:00,123.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:45:00-05:00,123.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:42:00-05:00,123.8,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:39:00-05:00,124.05,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:36:00-05:00,123.97,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:33:00-05:00,125.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:30:00-05:00,125.78,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:27:00-05:00,126.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:24:00-05:00,126.2,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:21:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:18:00-05:00,125.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:15:00-05:00,125.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:12:00-05:00,125.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:09:00-05:00,125.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:06:00-05:00,125.9,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:03:00-05:00,126.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 07:00:00-05:00,126.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:57:00-05:00,126.42,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:54:00-05:00,126.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:51:00-05:00,126.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:48:00-05:00,126.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:45:00-05:00,126.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:42:00-05:00,126.36,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:39:00-05:00,126.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:36:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:33:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:30:00-05:00,126.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:27:00-05:00,126.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:24:00-05:00,126.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:21:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:18:00-05:00,126.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:15:00-05:00,126.75,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:12:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:09:00-05:00,126.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:06:00-05:00,126.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:03:00-05:00,126.74,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 06:00:00-05:00,126.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:57:00-05:00,126.77,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:54:00-05:00,126.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:51:00-05:00,126.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:48:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:45:00-05:00,127.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:42:00-05:00,127.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:39:00-05:00,126.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:36:00-05:00,126.92,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:33:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:30:00-05:00,126.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:27:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:24:00-05:00,126.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:21:00-05:00,126.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:18:00-05:00,126.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:15:00-05:00,126.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:12:00-05:00,126.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:09:00-05:00,126.2,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:06:00-05:00,126.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:03:00-05:00,126.28,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 05:00:00-05:00,126.12,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:57:00-05:00,126.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:54:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:51:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:48:00-05:00,126.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:45:00-05:00,126.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:42:00-05:00,127.28,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:39:00-05:00,127.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:36:00-05:00,127.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:33:00-05:00,127.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:30:00-05:00,127.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:27:00-05:00,127.23,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:24:00-05:00,127.38,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:21:00-05:00,127.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:18:00-05:00,127.23,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:15:00-05:00,127.34,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:12:00-05:00,127.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:09:00-05:00,127.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:06:00-05:00,127.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:03:00-05:00,127.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 04:00:00-05:00,127.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:57:00-05:00,126.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:54:00-05:00,127.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:51:00-05:00,127.24,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:48:00-05:00,127.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:45:00-05:00,126.8,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:42:00-05:00,127.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:39:00-05:00,127.12,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:36:00-05:00,126.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:33:00-05:00,126.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:30:00-05:00,127.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:27:00-05:00,127.2,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:24:00-05:00,126.87,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:21:00-05:00,126.79,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:18:00-05:00,126.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:15:00-05:00,126.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:12:00-05:00,126.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:09:00-05:00,126.89,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:06:00-05:00,126.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:03:00-05:00,126.77,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 03:00:00-05:00,127.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:57:00-05:00,127.22,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:54:00-05:00,127.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:51:00-05:00,127.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:48:00-05:00,127.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:45:00-05:00,127.32,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:42:00-05:00,127.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:39:00-05:00,126.94,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:36:00-05:00,127.05,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:33:00-05:00,126.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:30:00-05:00,126.92,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:27:00-05:00,127.02,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:24:00-05:00,127.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:21:00-05:00,126.98,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:18:00-05:00,126.87,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:15:00-05:00,126.74,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:12:00-05:00,126.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:09:00-05:00,126.66,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:06:00-05:00,126.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:03:00-05:00,126.58,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 02:00:00-05:00,126.67,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:57:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:54:00-05:00,126.34,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:51:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:48:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:45:00-05:00,126.23,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:42:00-05:00,126.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:39:00-05:00,126.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:36:00-05:00,127.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:33:00-05:00,127.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:30:00-05:00,127.13,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:27:00-05:00,127.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:24:00-05:00,127.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:21:00-05:00,127.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:18:00-05:00,127.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:15:00-05:00,127.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:12:00-05:00,127.22,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:09:00-05:00,127.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:06:00-05:00,127.13,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:03:00-05:00,126.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 01:00:00-05:00,126.66,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:57:00-05:00,126.86,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:54:00-05:00,126.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:51:00-05:00,126.9,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:48:00-05:00,126.84,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:45:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:42:00-05:00,126.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:39:00-05:00,126.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:36:00-05:00,126.5,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:33:00-05:00,126.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:30:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:27:00-05:00,126.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:24:00-05:00,126.32,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:21:00-05:00,126.3,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:18:00-05:00,126.15,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:15:00-05:00,126.1,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:12:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:09:00-05:00,126.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:06:00-05:00,126.47,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:03:00-05:00,126.36,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 00:00:00-05:00,126.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:57:00-05:00,126.24,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:54:00-05:00,126.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:51:00-05:00,125.86,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:48:00-05:00,124.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:45:00-05:00,126.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:42:00-05:00,126.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:39:00-05:00,126.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:36:00-05:00,126.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:33:00-05:00,126.22,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:30:00-05:00,126.38,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:27:00-05:00,127.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:24:00-05:00,127.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:21:00-05:00,127.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:18:00-05:00,127.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:15:00-05:00,127.15,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:12:00-05:00,126.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:09:00-05:00,127.0,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:06:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:03:00-05:00,126.61,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 23:00:00-05:00,126.75,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:57:00-05:00,126.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:54:00-05:00,126.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:51:00-05:00,126.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:48:00-05:00,126.76,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:45:00-05:00,126.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:42:00-05:00,126.86,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:39:00-05:00,126.75,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:36:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:33:00-05:00,126.68,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:30:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:27:00-05:00,126.46,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:24:00-05:00,126.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:21:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:18:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:15:00-05:00,126.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:12:00-05:00,126.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:09:00-05:00,126.3,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:06:00-05:00,126.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:03:00-05:00,126.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 22:00:00-05:00,126.35,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 21:57:00-05:00,126.13,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 21:54:00-05:00,126.42,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 21:51:00-05:00,126.06,front-tension-3,bc37,BC 523 - Olímpica
2023-10-24 21:48:00-05:00,125.99,front-tension-3,bc37,BC 523 - Olímpica
